EfficientNetV2S,InceptionV3,Xception,Comparison,TestRatio,Test
1.0,0.06724600383251424,0.026304178459353587,EfficientNetV2S,1/9,Dunn
0.06724600383251424,1.0,0.45153851018713576,InceptionV3,1/9,Dunn
0.026304178459353587,0.45153851018713576,1.0,Xception,1/9,Dunn
