rep,model_name,feature_split_col,train_size,train_ratio,test_size,test_ratio,accuracy,f1_score,eo_diff,train_ratio_rel,test_ratio_rel
0,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.1/female:0.9,0.81,0.8095238095238095,0.1777777777777778,female:0.9000/male:0.1000,female:0.9000/male:0.1000
0,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.3/female:0.7,0.83,0.8298468621759583,0.09523809523809523,female:0.9000/male:0.1000,female:0.7000/male:0.3000
0,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.5/female:0.5,0.78,0.7799119647859143,0.16,female:0.9000/male:0.1000,male:0.5000/female:0.5000
0,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.7/female:0.3,0.74,0.7395833333333333,0.14285714285714285,female:0.9000/male:0.1000,male:0.7000/female:0.3000
0,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.9/female:0.1,0.71,0.7097387648883995,0.35555555555555557,female:0.9000/male:0.1000,male:0.9000/female:0.1000
1,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.1/female:0.9,0.77,0.7697928135321789,0.15555555555555556,female:0.9000/male:0.1000,female:0.9000/male:0.1000
1,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.3/female:0.7,0.78,0.78,0.12380952380952381,female:0.9000/male:0.1000,female:0.7000/male:0.3000
1,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.5/female:0.5,0.74,0.7395833333333333,0.12,female:0.9000/male:0.1000,male:0.5000/female:0.5000
1,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.7/female:0.3,0.69,0.6892230576441102,0.08571428571428574,female:0.9000/male:0.1000,male:0.7000/female:0.3000
1,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.9/female:0.1,0.65,0.6496847162446201,0.0888888888888889,female:0.9000/male:0.1000,male:0.9000/female:0.1000
2,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.1/female:0.9,0.78,0.7792051384985951,0.3555555555555555,female:0.9000/male:0.1000,female:0.9000/male:0.1000
2,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.3/female:0.7,0.78,0.7799119647859143,0.09523809523809523,female:0.9000/male:0.1000,female:0.7000/male:0.3000
2,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.5/female:0.5,0.73,0.7297567811029927,0.2,female:0.9000/male:0.1000,male:0.5000/female:0.5000
2,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.7/female:0.3,0.68,0.6794871794871794,0.13333333333333336,female:0.9000/male:0.1000,male:0.7000/female:0.3000
2,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.9/female:0.1,0.65,0.6496847162446201,0.2,female:0.9000/male:0.1000,male:0.9000/female:0.1000
3,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.1/female:0.9,0.8,0.7996794871794871,0.1777777777777778,female:0.9000/male:0.1000,female:0.9000/male:0.1000
3,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.3/female:0.7,0.81,0.80998099809981,0.09523809523809523,female:0.9000/male:0.1000,female:0.7000/male:0.3000
3,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.5/female:0.5,0.76,0.7596153846153847,0.15999999999999998,female:0.9000/male:0.1000,male:0.5000/female:0.5000
3,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.7/female:0.3,0.71,0.7092731829573935,0.1523809523809524,female:0.9000/male:0.1000,male:0.7000/female:0.3000
3,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.9/female:0.1,0.68,0.6794871794871794,0.17777777777777776,female:0.9000/male:0.1000,male:0.9000/female:0.1000
4,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.1/female:0.9,0.8,0.7999199679871949,0.022222222222222254,female:0.9000/male:0.1000,female:0.9000/male:0.1000
4,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.3/female:0.7,0.79,0.7898108297467721,0.2285714285714286,female:0.9000/male:0.1000,female:0.7000/male:0.3000
4,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.5/female:0.5,0.74,0.7383252818035427,0.27999999999999997,female:0.9000/male:0.1000,male:0.5000/female:0.5000
4,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.7/female:0.3,0.69,0.6874684948079443,0.19047619047619047,female:0.9000/male:0.1000,male:0.7000/female:0.3000
4,mobile net 2,sex,500,male:0.1/female:0.9,100,male:0.9/female:0.1,0.65,0.6471418489767115,0.26666666666666666,female:0.9000/male:0.1000,male:0.9000/female:0.1000
