rep,model_name,feature_split_col,train_size,train_ratio,test_size,test_ratio,accuracy,f1_score,train_ratio_rel,test_ratio_rel
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6262626262626263,0.6062495705352848,female:1.0000,male:1.0000
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.625,0.6109396102643257,female:1.0000,male:0.8125/female:0.1875
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6767676767676768,0.6690666951536517,female:1.0000,male:0.6061/female:0.3939
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6868686868686869,0.677717344384011,female:1.0000,female:0.6061/male:0.3939
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6770833333333334,0.6687813153430385,female:1.0000,female:0.8125/male:0.1875
0,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.696969696969697,0.6937947550623607,female:1.0000,female:1.0000
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6161616161616161,0.6047494553376906,female:1.0000,male:1.0000
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.6081364169599464,female:1.0000,male:0.8125/female:0.1875
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6565656565656566,0.6513442697653223,female:1.0000,male:0.6061/female:0.3939
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6565656565656566,0.6483486943164363,female:1.0000,female:0.6061/male:0.3939
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.65625,0.6529236022193768,female:1.0000,female:0.8125/male:0.1875
1,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6666666666666666,0.6664950664950664,female:1.0000,female:1.0000
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6767676767676768,0.6696227843768827,female:1.0000,male:1.0000
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6875,0.6847507632314835,female:1.0000,male:0.8125/female:0.1875
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6767676767676768,0.6730348886086591,female:1.0000,male:0.6061/female:0.3939
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6868686868686869,0.6789891395154553,female:1.0000,female:0.6061/male:0.3939
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6875,0.6827030033370413,female:1.0000,female:0.8125/male:0.1875
2,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7070707070707071,0.7064198836594395,female:1.0000,female:1.0000
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.5959595959595959,0.5835258335258335,female:1.0000,male:1.0000
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6145833333333334,0.608058608058608,female:1.0000,male:0.8125/female:0.1875
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6464646464646465,0.6421556846723309,female:1.0000,male:0.6061/female:0.3939
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.6719435122646541,female:1.0000,female:0.6061/male:0.3939
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6770833333333334,0.674025974025974,female:1.0000,female:0.8125/male:0.1875
3,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.7070707070707071,0.7066210126254603,female:1.0000,female:1.0000
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6363636363636364,0.6265065142682098,female:1.0000,male:1.0000
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6458333333333334,0.6395215540375067,female:1.0000,male:0.8125/female:0.1875
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6565656565656566,0.65076675421503,female:1.0000,male:0.6061/female:0.3939
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.6676163342830009,female:1.0000,female:0.6061/male:0.3939
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.2/female:0.8,0.6770833333333334,0.6724423724423724,female:1.0000,female:0.8125/male:0.1875
4,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.0/female:1.0,0.6767676767676768,0.6753619290932724,female:1.0000,female:1.0000
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:1.0/female:0.0,0.6565656565656566,0.6485980682155403,female:1.0000,male:1.0000
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.8/female:0.2,0.6458333333333334,0.6427104990282055,female:1.0000,male:0.8125/female:0.1875
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.6/female:0.4,0.6565656565656566,0.6540643077154235,female:1.0000,male:0.6061/female:0.3939
5,mobile net 2,sex,500,male:0.0/female:1.0,100,male:0.4/female:0.6,0.6767676767676768,0.6734392655367232,female:1.0000,female:0.6061/male:0.3939
